CC_Assembly walk debug — 2026-06-12T15:13:09.148901
Project: 02 Ruth
Total occurrences visited: 546
CAM-ALPF tagged components: 0

--- CAM API exploration ---
ENABLE_CAM_PROBE=False — skipped (set True at top of CC_Assembly.py to re-enable)

depth | SM | CAM | material         | display_name (component)
    3 | SM  |     | ALPF             | TS1BHH-060000 v11:4 (TS1BHH-060000 v11)
    2 |     |     |                  | BM1LI0-060000 v3:1 (BM1LI0-060000 v3)
    3 | SM  |     | ALPF             | BM1LI0-060000 v3:1 (BM1LI0-060000 v3)
    2 |     |     | ALPF             | SHMWLI0-060000 v4:1 (SHMWLI0-060000 v4)
    2 |     |     | Steel            | EQM - SMEG #FMI425X v5:1 (EQM - SMEG #FMI425X v5)
    1 |     |     |                  | 1NNV04-06000L v14:1 (1NNV04-06000L v14)
    2 |     |     |                  | SD00NA-080000 v25:1 (SD00NA-080000 v25)
    3 |     |     | ALPF             | SD0SUP-000000 v6:1 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:1 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:2 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:2 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:3 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD0SUP-000000 v6:4 (SD0SUP-000000 v6)
    2 |     |     |                  | BK0DN0-060000 v13:1 (BK0DN0-060000 v13)
    3 |     |     |                  | BK2TR1-060000 v5:1 (BK2TR1-060000 v5)
    4 | SM  |     | ALPF             | BXXTR0-000000:1 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:2 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:3 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:4 (BXXTR0-000000)
    3 | SM  |     | ALPF             | BK1DN1-060000 v31:1 (BK1DN1-060000 v31)
    2 |     |     |                  | TS004H-060000 v11:1 (TS004H-060000 v11)
    3 |     |     |                  | TS2TR4-060000 v7:1 (TS2TR4-060000 v7)
    4 | SM  |     | ALPF             | TS2TRX-000000:1 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:2 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:3 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:4 (TS2TRX-000000)
    3 | SM  |     | ALPF             | TS1BHH-060000 v11:1 (TS1BHH-060000 v11)
    3 | SM  |     | ALPF             | TS1BHH-060000 v11:2 (TS1BHH-060000 v11)
    3 | SM  |     | ALPF             | TS1BHH-060000 v11:3 (TS1BHH-060000 v11)
    3 | SM  |     | ALPF             | TS1BHH-060000 v11:4 (TS1BHH-060000 v11)
    2 |     |     |                  | FN0FN2-060004 v17:1 (FN0FN2-060004 v17)
    3 | SM  |     | ALPF             | FN0F00-060000 v15:1 (FN0F00-060000 v15)
    3 |     |     |                  | FN2BNX-060000 v13:3 (FN2BNX-060000 v13)
    4 | SM  |     | ALPF             | FN2BN0-000000:1 (FN2BN0-000000)
    3 |     |     |                  | FN2BNX-060000 v13:1 (FN2BNX-060000 v13)
    4 | SM  |     | ALPF             | FN2BN0-000000:1 (FN2BN0-000000)
    3 |     |     |                  | Legs 40-80:1 (Legs 40-80)
    4 |     |     |                  | Leg-060 v5:1 (Leg-060 v5)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    4 |     |     |                  | Leg-060 v5:2 (Leg-060 v5)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    4 |     |     |                  | Leg-060 v5:3 (Leg-060 v5)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    4 |     |     |                  | Leg-060 v5:4 (Leg-060 v5)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    2 |     |     |                  | BM1NO0-060000 v3:1 (BM1NO0-060000 v3)
    3 | SM  |     | ALPF             | BM1NO0-060000 v3:1 (BM1NO0-060000 v3)
    2 |     |     | Steel            | HingeW4-H0800 v4:1 (HingeW4-H0800 v4)
    3 |     |     | Steel            | Door:1 (Door)
    3 |     |     | Steel            | 1-HingeW v2:1 (1-HingeW v2)
    4 |     |     | Steel            | Cup (1):1 (Cup (1))
    4 |     |     | Steel            | B (1):1 (B (1))
    4 |     |     | Steel            | A (1):1 (A (1))
    2 |     |     |                  | DSV0L4-060080 v13:1 (DSV0L4-060080 v13)
    3 | SM  |     | ALPF             | DSV100-060080 v6:1 (DSV100-060080 v6)
    3 | SM  |     | ALPF             | DSV2L4-060080 v6:1 (DSV2L4-060080 v6)
    1 |     |     |                  | 100VFRR-075D60 v17:1 (100VFRR-075D60 v17)
    2 |     |     | Steel            | Blum-Insert 4 Hinge v1:1 (Blum-Insert 4 Hinge v1)
    3 |     |     | Steel            | Cup:1 (Cup)
    3 |     |     | Steel            | Component14:1 (Component14)
    3 |     |     | Steel            | Component15:1 (Component15)
    3 |     |     | Steel            | DRW:1 (DRW)
    2 |     |     |                  | DSV0R4-060080 v14:1 (DSV0R4-060080 v14)
    3 | SM  |     | ALPF             | DSV2R4-060080 v6:1 (DSV2R4-060080 v6)
    3 | SM  |     | ALPF             | DSV100-060080 v6:1 (DSV100-060080 v6)
    2 |     |     |                  | TS004H-075000 v8:1 (TS004H-075000 v8)
    3 |     |     |                  | TS004H-075000 v9:1 (TS004H-075000 v9)
    4 |     |     |                  | TS2TR2-075000 v1:1 (TS2TR2-075000 v1)
    5 | SM  |     | ALPF             | TS2TRX-000000:1 (TS2TRX-000000)
    5 | SM  |     | ALPF             | TS2TRX-000000:2 (TS2TRX-000000)
    5 | SM  |     | ALPF             | TS2TRX-000000:3 (TS2TRX-000000)
    5 | SM  |     | ALPF             | TS2TRX-000000:4 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS1BHH-075000 v9:4 (TS1BHH-075000 v9)
    4 | SM  |     | ALPF             | TS1BHH-075000 v9:3 (TS1BHH-075000 v9)
    4 | SM  |     | ALPF             | TS1BHH-075000 v9:1 (TS1BHH-075000 v9)
    4 | SM  |     | ALPF             | TS1BHH-075000 v9:2 (TS1BHH-075000 v9)
    2 | SM  |     | ALPF             | SD0HG1-000000:1 (SD0HG1-000000)
    2 |     |     |                  | REF - TEKA  #TFI3 130 D v3:1 (REF - TEKA  #TFI3 130 D v3)
    3 |     |     | Steel            | REF - TEKA  #TFI3 130 D:1 (REF - TEKA  #TFI3 130 D)
    2 |     |     |                  | Wine -  Classic VWC7 v2:1 (Wine -  Classic VWC7 v2)
    3 |     |     | Steel            | Component1:1 (Component1)
    1 |     |     |                  | 1NSVFS-020000 v9:1 (1NSVFS-020000 v9)
    2 |     |     |                  | FN0FL2-020004 v2:1 (FN0FL2-020004 v2)
    3 | SM  |     | ALPF             | FN0F00-020000 v2:1 (FN0F00-020000 v2)
    3 |     |     |                  | FN2BNX-020000 v8:1 (FN2BNX-020000 v8)
    4 | SM  |     | ALPF             | FN2BNX-080000:1 (FN2BNX-080000)
    3 |     |     |                  | FN2BNX-020000 v8:2 (FN2BNX-020000 v8)
    4 | SM  |     | ALPF             | FN2BNX-080000:1 (FN2BNX-080000)
    3 |     |     |                  | Legs:1 (Legs)
    4 |     |     |                  | Leg-060 v3:1 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:2 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:3 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:4 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    3 |     |     | ALPF             | FN3BLA-020000 v2:1 (FN3BLA-020000 v2)
    2 |     |     |                  | SD00NA-080000 v25:1 (SD00NA-080000 v25)
    3 |     |     | ALPF             | SD0SUP-000000 v6:1 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:1 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:2 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:2 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:3 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD0SUP-000000 v6:4 (SD0SUP-000000 v6)
    2 |     |     |                  | BK0DN0-020000 v15:1 (BK0DN0-020000 v15)
    3 | SM  |     | ALPF             | BK1DN1-020000 v31:1 (BK1DN1-020000 v31)
    3 |     |     |                  | BK2TR1-020000 v6:1 (BK2TR1-020000 v6)
    4 | SM  |     | ALPF             | BXXTR0-000000:1 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:2 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:3 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:4 (BXXTR0-000000)
    2 |     |     |                  | TS004H-020000 v11:1 (TS004H-020000 v11)
    3 |     |     |                  | TS2TR4-020000 v7:1 (TS2TR4-020000 v7)
    4 | SM  |     | ALPF             | TS2TRX-000000:1 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:2 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:3 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:4 (TS2TRX-000000)
    3 | SM  |     | ALPF             | TS1BHH-020000 v7:1 (TS1BHH-020000 v7)
    3 | SM  |     | ALPF             | TS1BHH-020000 v7:2 (TS1BHH-020000 v7)
    3 | SM  |     | ALPF             | TS1BHH-020000 v7:3 (TS1BHH-020000 v7)
    3 | SM  |     | ALPF             | TS1BHH-020000 v7:4 (TS1BHH-020000 v7)
    2 |     |     |                  | DSV0F0-020080 v4:1 (DSV0F0-020080 v4)
    3 | SM  |     | ALPF             | DSV2F0-020080 v3:1 (DSV2F0-020080 v3)
    3 | SM  |     | ALPF             | DSV100-020080 v5:1 (DSV100-020080 v5)
    2 |     |     |                  | DS - 200L by Forward (Mano) v8:1 (DS - 200L by Forward (Mano) v8)
    3 |     |     | Steel            | 1DN:1 (1DN)
    3 |     |     | Steel            | 2DN:1 (2DN)
    3 |     |     | Steel            | 0DN:1 (0DN)
    3 |     |     | Steel            | FW150:1 (FW150)
    3 |     |     |                  | Door:1 (Door)
    4 |     |     | Steel            | Component23:1 (Component23)
    2 | SM  |     | ALPF             | BM1LI0-020000 v2:1 (BM1LI0-020000 v2)
    1 |     |     |                  | 1CSVBL-120000 v28:1 (1CSVBL-120000 v28)
    2 | SM  |     | ALPF             | BM1LCL-120000 v6:1 (BM1LCL-120000 v6)
    2 | SM  |     | ALPF             | SD0CN0-080083 v14:1 (SD0CN0-080083 v14)
    2 | SM  |     | ALPF             | CLL000-000083 v14:1 (CLL000-000083 v14)
    2 |     |     | Steel            | Blum-Insert 4 Hinge v1:1 (Blum-Insert 4 Hinge v1)
    3 |     |     | Steel            | Cup:1 (Cup)
    3 |     |     | Steel            | Component14:1 (Component14)
    3 |     |     | Steel            | Component15:1 (Component15)
    3 |     |     | Steel            | DRW:1 (DRW)
    2 |     |     |                  | DSV0R4-060080 v14:1 (DSV0R4-060080 v14)
    3 | SM  |     | ALPF             | DSV2R4-060080 v6:1 (DSV2R4-060080 v6)
    3 | SM  |     | ALPF             | DSV100-060080 v6:1 (DSV100-060080 v6)
    2 |     |     | Steel            | Sink - Franke FEX 210-50 v1:1 (Sink - Franke FEX 210-50 v1)
    2 |     |     |                  | TSSK2H-120002 v10:1 (TSSK2H-120002 v10)
    3 | SM  |     | ALPF             | TS1BHH-082002 v1:1 (TS1BHH-082002 v1)
    3 | SM  |     | ALPF             | TS1BHH-082092 v1:1 (TS1BHH-082092 v1)
    3 | SM  |     | ALPF             | TS0BVH-0000UN v6:1 (TS0BVH-0000UN v6)
    3 | SM  |     | ALPF             | TS0BVH-0000UN v6:2 (TS0BVH-0000UN v6)
    3 | SM  |     | ALPF             | TS0BV0-053400 v8:1 (TS0BV0-053400 v8)
    3 |     |     |                  | TS0TR0-000000:1 (TS0TR0-000000)
    4 | SM  |     | ALPF             | TS1TR0-000000 v1:1 (TS1TR0-000000 v1)
    4 | SM  |     | ALPF             | TS1TR0-000000 v1:2 (TS1TR0-000000 v1)
    4 | SM  |     | ALPF             | TS1TR0-000000 v1:3 (TS1TR0-000000 v1)
    4 | SM  |     | ALPF             | TS1TR0-000000 v1:4 (TS1TR0-000000 v1)
    4 | SM  |     | ALPF             | TS1TR0-000000 v1:5 (TS1TR0-000000 v1)
    4 | SM  |     | ALPF             | TS1TR0-000000 v1:6 (TS1TR0-000000 v1)
    3 | SM  |     | ALPF             | TS1BHH-036202 v1:1 (TS1BHH-036202 v1)
    3 | SM  |     | ALPF             | TS1BHH-036202 v3:1 (TS1BHH-036202 v3)
    3 | SM  |     | ALPF             | TS1BHH-036202 v3:2 (TS1BHH-036202 v3)
    3 | SM  |     | ALPF             | TS1BHH-120092 v7:1 (TS1BHH-120092 v7)
    2 |     |     | ALPF             | SD0CN2-080000 v7:1 (SD0CN2-080000 v7)
    2 |     |     | ALPF             | SDRCN2-080000 v4:1 (SDRCN2-080000 v4)
    2 |     |     |                  | FCLL0C-120007 v2:1 (FCLL0C-120007 v2)
    3 |     |     |                  | Fitting:1 (Fitting)
    4 |     |     |                  | Leg-060 v3:1 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:2 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:3 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:4 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
