CC_Assembly walk debug — 2026-06-10T20:06:31.053217
Project: 100VO0-050000
Total occurrences visited: 70
CAM-ALPF tagged components: 0

--- CAM API exploration ---
ENABLE_CAM_PROBE=False — skipped (set True at top of CC_Assembly.py to re-enable)

depth | SM | CAM | material         | display_name (component)
    2 |     |     | Steel            | Cup (1):1 (Cup (1))
    2 |     |     | Steel            | B (1):1 (B (1))
    2 |     |     | Steel            | A (1):1 (A (1))
    0 |     |     |                  | DSV0L3-050080 v10:1 (DSV0L3-050080 v10)
    1 | SM  |     | ALPF             | DSV2L3-050080 v4:1 (DSV2L3-050080 v4)
    1 | SM  |     | ALPF             | DSV100-050080 v5:1 (DSV100-050080 v5)
    0 |     |     |                  | SH0S10-050035 v26:1 (SH0S10-050035 v26)
    1 |     |     |                  | SH0G00-050035 v45:1 (SH0G00-050035 v45)
    2 |     |     |                  | Fitting:1 (Fitting)
    3 |     |     |                  | Shelf Support M5 by SSD v27:1 (Shelf Support M5 by SSD v27)
    3 |     |     |                  | Shelf Support M5 by SSD v27:2 (Shelf Support M5 by SSD v27)
    3 |     |     |                  | Shelf Support M5 by SSD v27:3 (Shelf Support M5 by SSD v27)
    3 |     |     |                  | Shelf Support M5 by SSD v27:4 (Shelf Support M5 by SSD v27)
    2 |     |     | Steel            | SH0G00-020035:1 (SH0G00-020035)
    1 |     |     |                  | SH0S10-050035 v8:1 (SH0S10-050035 v8)
    2 | SM  |     | ALPF             | SH0S11-050035 v7:1 (SH0S11-050035 v7)
    2 | SM  |     | ALPF             | SH0S12-050000 v3:1 (SH0S12-050000 v3)
